15.00000 16.00000 4.00000 
19.00000 16.00000 4.00000 
19.00000 16.00000 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
17.00000 19.46400 4.00000 
17.00000 19.46400 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
13.00000 19.46400 4.00000 
13.00000 19.46400 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
11.00000 16.00000 4.00000 
11.00000 16.00000 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
13.00000 12.53600 4.00000 
13.00000 12.53600 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
17.00000 12.53600 4.00000 
17.00000 12.53600 6.00000 
15.00000 16.00000 6.00000 

15.00000 16.00000 4.00000 
19.00000 16.00000 4.00000 
19.00000 16.00000 6.00000 
15.00000 16.00000 6.00000 

