154.03590 82.31089 4.00000 
157.10008 84.88204 4.00000 
157.10008 84.88204 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
153.34137 86.25004 4.00000 
153.34137 86.25004 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
150.27719 83.67889 4.00000 
150.27719 83.67889 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
150.97172 79.73974 4.00000 
150.97172 79.73974 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
154.73043 78.37174 4.00000 
154.73043 78.37174 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
157.79460 80.94289 4.00000 
157.79460 80.94289 6.00000 
154.03590 82.31089 6.00000 

154.03590 82.31089 4.00000 
157.10008 84.88204 4.00000 
157.10008 84.88204 6.00000 
154.03590 82.31089 6.00000 

