133.66987 50.96410 4.00000 
137.13397 52.96410 4.00000 
137.13397 52.96410 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
133.66992 54.96401 4.00000 
133.66992 54.96401 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
130.20582 52.96401 4.00000 
130.20582 52.96401 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
130.20577 48.96410 4.00000 
130.20577 48.96410 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
133.66982 46.96419 4.00000 
133.66982 46.96419 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
137.13392 48.96419 4.00000 
137.13392 48.96419 6.00000 
133.66987 50.96410 6.00000 

133.66987 50.96410 4.00000 
137.13397 52.96410 4.00000 
137.13397 52.96410 6.00000 
133.66987 50.96410 6.00000 

