165.96410 86.97114 4.00000 
166.65869 90.91037 4.00000 
166.65869 90.91037 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
162.90002 89.54228 4.00000 
162.90002 89.54228 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
162.20543 85.60304 4.00000 
162.20543 85.60304 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
165.26951 83.03191 4.00000 
165.26951 83.03191 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
169.02818 84.40001 4.00000 
169.02818 84.40001 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
169.72277 88.33924 4.00000 
169.72277 88.33924 6.00000 
165.96410 86.97114 6.00000 

165.96410 86.97114 4.00000 
166.65869 90.91037 4.00000 
166.65869 90.91037 6.00000 
165.96410 86.97114 6.00000 

