146.33013 49.03590 4.00000 
149.79423 51.03590 4.00000 
149.79423 51.03590 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
146.33018 53.03581 4.00000 
146.33018 53.03581 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
142.86608 51.03581 4.00000 
142.86608 51.03581 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
142.86603 47.03590 4.00000 
142.86603 47.03590 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
146.33008 45.03599 4.00000 
146.33008 45.03599 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
149.79418 47.03599 4.00000 
149.79418 47.03599 6.00000 
146.33013 49.03590 6.00000 

146.33013 49.03590 4.00000 
149.79423 51.03590 4.00000 
149.79423 51.03590 6.00000 
146.33013 49.03590 6.00000 

