132.21685 94.50194 4.00000 
136.08055 93.46666 4.00000 
136.08055 93.46666 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
135.04525 97.33027 4.00000 
135.04525 97.33027 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
131.18154 98.36554 4.00000 
131.18154 98.36554 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
128.35314 95.53721 4.00000 
128.35314 95.53721 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
129.38845 91.67361 4.00000 
129.38845 91.67361 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
133.25215 90.63833 4.00000 
133.25215 90.63833 6.00000 
132.21685 94.50194 6.00000 

132.21685 94.50194 4.00000 
136.08055 93.46666 4.00000 
136.08055 93.46666 6.00000 
132.21685 94.50194 6.00000 

