130.92275 99.33157 2.00000 
132.21685 94.50194 4.00000 
124.48944 92.43139 4.00000 
123.19534 97.26102 2.00000 

130.92275 99.33157 2.00000 
129.62866 104.16120 4.00000 
121.90125 102.09064 4.00000 
123.19534 97.26102 2.00000 

130.92275 99.33157 2.00000 
129.62866 104.16120 0.00000 
121.90125 102.09064 0.00000 
123.19534 97.26102 2.00000 

130.92275 99.33157 2.00000 
132.21685 94.50194 0.00000 
124.48944 92.43139 0.00000 
123.19534 97.26102 2.00000 

130.92275 99.33157 2.00000 
132.21685 94.50194 4.00000 
124.48944 92.43139 4.00000 
123.19534 97.26102 2.00000 

