163.46410 82.64102 2.00000 
160.96410 78.31089 4.00000 
154.03590 82.31089 4.00000 
156.53590 86.64102 2.00000 

163.46410 82.64102 2.00000 
165.96410 86.97114 4.00000 
159.03590 90.97114 4.00000 
156.53590 86.64102 2.00000 

163.46410 82.64102 2.00000 
165.96410 86.97114 0.00000 
159.03590 90.97114 0.00000 
156.53590 86.64102 2.00000 

163.46410 82.64102 2.00000 
160.96410 78.31089 0.00000 
154.03590 82.31089 0.00000 
156.53590 86.64102 2.00000 

163.46410 82.64102 2.00000 
160.96410 78.31089 4.00000 
154.03590 82.31089 4.00000 
156.53590 86.64102 2.00000 

