20.00000 16.00000 2.00000 
15.00000 16.00000 4.00000 
15.00000 24.00000 4.00000 
20.00000 24.00000 2.00000 

20.00000 16.00000 2.00000 
25.00000 16.00000 4.00000 
25.00000 24.00000 4.00000 
20.00000 24.00000 2.00000 

20.00000 16.00000 2.00000 
25.00000 16.00000 0.00000 
25.00000 24.00000 0.00000 
20.00000 24.00000 2.00000 

20.00000 16.00000 2.00000 
15.00000 16.00000 0.00000 
15.00000 24.00000 0.00000 
20.00000 24.00000 2.00000 

20.00000 16.00000 2.00000 
15.00000 16.00000 4.00000 
15.00000 24.00000 4.00000 
20.00000 24.00000 2.00000 

