15.00000 24.00000 4.00000 
19.00000 24.00000 4.00000 
19.00000 24.00000 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
17.00000 27.46400 4.00000 
17.00000 27.46400 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
13.00000 27.46400 4.00000 
13.00000 27.46400 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
11.00000 24.00000 4.00000 
11.00000 24.00000 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
13.00000 20.53600 4.00000 
13.00000 20.53600 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
17.00000 20.53600 4.00000 
17.00000 20.53600 6.00000 
15.00000 24.00000 6.00000 

15.00000 24.00000 4.00000 
19.00000 24.00000 4.00000 
19.00000 24.00000 6.00000 
15.00000 24.00000 6.00000 

