142.33013 55.96410 4.00000 
145.79423 57.96410 4.00000 
145.79423 57.96410 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
142.33018 59.96401 4.00000 
142.33018 59.96401 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
138.86608 57.96401 4.00000 
138.86608 57.96401 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
138.86603 53.96410 4.00000 
138.86603 53.96410 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
142.33008 51.96419 4.00000 
142.33008 51.96419 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
145.79418 53.96419 4.00000 
145.79418 53.96419 6.00000 
142.33013 55.96410 6.00000 

142.33013 55.96410 4.00000 
145.79423 57.96410 4.00000 
145.79423 57.96410 6.00000 
142.33013 55.96410 6.00000 

