132.42998 126.77312 4.00000 
128.80475 125.08265 4.00000 
128.80475 125.08265 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
132.08131 122.78844 4.00000 
132.08131 122.78844 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
135.70654 124.47891 4.00000 
135.70654 124.47891 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
136.05521 128.46360 4.00000 
136.05521 128.46360 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
132.77864 130.75781 4.00000 
132.77864 130.75781 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
129.15341 129.06734 4.00000 
129.15341 129.06734 6.00000 
132.42998 126.77312 6.00000 

132.42998 126.77312 4.00000 
128.80475 125.08265 4.00000 
128.80475 125.08265 6.00000 
132.42998 126.77312 6.00000 

